USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
1544,3174,3,974744344,RATING
1544,2395,4,974744451,RATING
1544,2396,5,974744451,RATING
1544,2723,3,974744384,RATING
1544,2580,3,974744302,RATING
1544,2763,4,974744503,RATING
1545,2478,3,975511174,RATING
1545,2859,4,975511808,RATING
1545,3508,3,975511118,RATING
1545,3386,2,975511552,RATING
1545,1007,1,975511159,RATING
1545,1008,1,975511159,RATING
1545,2769,3,975511635,RATING
1545,2922,2,975511118,RATING
1545,549,4,975511828,RATING
1545,553,2,975511159,RATING
1545,3788,2,975511566,RATING
1546,3949,3,994474172,RATING
1546,3952,4,991795647,RATING
1546,2622,3,994474157,RATING
1546,3827,3,993305550,RATING
1546,2881,3,987445359,RATING
1546,3896,4,985579420,RATING
1546,3897,4,994557883,RATING
1546,1527,1,991410527,RATING
1546,858,5,991796184,RATING
1546,3317,5,986269725,RATING
1546,147,1,988599756,RATING
1546,180,4,985579383,RATING
1546,3556,3,991410398,RATING
1546,2763,4,990581184,RATING
1546,520,2,991410608,RATING
1546,541,3,991410648,RATING
1546,3901,2,990581146,RATING
1546,3911,5,1036203942,RATING
1546,3916,4,988599730,RATING
1546,1234,5,1013225571,RATING
1547,597,5,1007407574,RATING
1547,911,4,1007407489,RATING
1547,3406,3,1007407591,RATING
1547,2671,4,1007407574,RATING
1547,3100,2,1007407551,RATING
1547,1580,4,1007407551,RATING
1547,1078,5,1007407489,RATING
1547,1246,5,1007407489,RATING
1548,2882,1,974742821,RATING
1548,2716,4,974742776,RATING
1548,3717,1,974742776,RATING
1549,804,2,974741957,RATING
1549,70,4,974741957,RATING
1550,2997,4,974742029,RATING
1550,2725,3,974742029,RATING
1551,1251,5,1017685032,RATING
1551,2208,4,1038837660,RATING
1551,3949,3,1037971847,RATING
1551,909,5,1031061756,RATING
1551,3435,4,1031320326,RATING
1551,1394,4,1031837138,RATING
1551,3194,2,1025874305,RATING
1551,3503,4,1040244885,RATING
1551,3538,2,1018022110,RATING
1552,2088,1,974875059,RATING
1552,3033,1,974875031,RATING
1552,2407,3,974874957,RATING
1552,2469,3,974874939,RATING
1552,2470,1,974875059,RATING
1552,2478,1,974875059,RATING
1552,1135,3,974874984,RATING
1552,3690,1,974874984,RATING
1552,2134,1,974875004,RATING
1552,2378,1,974875031,RATING
1552,2379,1,974875077,RATING
1552,2717,1,974875031,RATING
1552,3524,2,974875031,RATING
1552,2795,2,974874939,RATING
1553,902,3,974742319,RATING
1553,1380,4,974742401,RATING
1553,543,5,974742431,RATING
1554,1834,3,974741576,RATING
1554,377,5,974741576,RATING
1555,2248,5,974743332,RATING
1555,778,5,974743354,RATING
1555,2321,4,974743276,RATING
1555,3386,3,974743243,RATING
1555,1222,5,974743312,RATING
1556,3793,3,1042654424,RATING
1556,596,4,1005593985,RATING
1556,2096,3,1005594249,RATING
1556,909,5,1005593946,RATING
1556,2268,4,1005594091,RATING
1556,1610,4,1016376297,RATING
1556,3256,3,1005594404,RATING
1556,2611,4,1030559221,RATING
1556,3298,4,1029256121,RATING
1556,261,2,1030990216,RATING
1556,838,3,1030559179,RATING
1556,2183,5,1005594718,RATING
1556,2716,3,1005594091,RATING
1556,2723,4,1023119733,RATING
1556,3599,4,1010423874,RATING
1556,380,3,1016321921,RATING
1556,539,2,1005594341,RATING
1556,1228,4,1009306673,RATING
1557,3438,1,982694290,RATING
1557,3489,4,982694205,RATING
1557,673,1,982694290,RATING
1557,2193,5,982694290,RATING
1558,1101,5,974740679,RATING
1558,3578,5,974740648,RATING
1559,199,4,974741890,RATING
1559,1028,2,974741960,RATING
1559,2946,4,974741960,RATING
1560,3004,2,1013990256,RATING
1560,2600,2,1013990681,RATING
1560,3408,3,1013990356,RATING
1560,2806,1,1013990614,RATING
1560,2828,3,1013990356,RATING
1560,3824,1,1013990256,RATING
1560,3863,3,1013990297,RATING
1560,2395,3,1013990569,RATING
1560,2555,2,1013990256,RATING
1560,2720,3,1013990437,RATING
1561,1645,4,1024171497,RATING
1561,1678,5,1026017498,RATING
1561,1821,4,1024171531,RATING
1561,261,4,1024171357,RATING
1561,468,2,1024171632,RATING
1561,2590,4,1024171684,RATING
1561,339,3,1024171684,RATING
1561,2011,4,1024171582,RATING
1561,3787,4,1024171665,RATING
1562,606,2,974926739,RATING
1562,2113,2,974926777,RATING
1562,1973,4,974926707,RATING
1563,3450,3,974740722,RATING
1563,2657,5,974740635,RATING
1563,480,5,974740635,RATING
1563,661,4,974740612,RATING
1563,3173,4,974740760,RATING
1563,1580,4,974740689,RATING
1564,3257,1,974741163,RATING
1564,1562,1,974741203,RATING
1564,327,1,974741104,RATING
1564,15,2,974741203,RATING
1564,20,3,974741104,RATING
1564,3705,1,974741163,RATING
1564,3764,3,974741163,RATING
1565,1485,4,974739881,RATING
1565,3614,4,974739881,RATING
1565,1923,2,974739881,RATING
1566,3062,5,974739502,RATING
1566,858,5,974739631,RATING
1567,1250,5,974739923,RATING
1567,1299,4,974739888,RATING
1567,446,4,974739888,RATING
1567,1940,4,974739808,RATING
1567,1942,3,974739923,RATING
1567,1247,4,974739888,RATING
1568,39,4,974739368,RATING
1568,3751,4,974739224,RATING
1569,272,5,974739263,RATING
1569,1704,4,974739263,RATING
1569,2028,5,974739320,RATING
1569,1095,4,974739263,RATING
1570,1284,3,974738301,RATING
1570,930,5,974738281,RATING
1570,3435,5,974738281,RATING
1570,541,4,974738281,RATING
1571,1610,4,974740175,RATING
1571,1674,5,974740326,RATING
1571,480,3,974740265,RATING
1571,493,4,974740175,RATING
1571,2353,4,974740265,RATING
1571,3178,4,974740175,RATING
1571,1916,4,974740175,RATING
1571,2916,4,974740175,RATING
1571,377,5,974740265,RATING
1572,3798,4,974739500,RATING
1572,1513,1,974739437,RATING
1572,3753,5,974738075,RATING
1573,3884,4,974737751,RATING
1573,3754,3,974737751,RATING
1574,783,3,974737923,RATING
1574,661,2,974737923,RATING
1574,1022,5,974737923,RATING
1575,3408,3,974738697,RATING
1575,3578,3,974738697,RATING
1575,2949,3,974738001,RATING
1576,2248,4,974737793,RATING
1576,2671,4,974737793,RATING
1576,1597,4,974737793,RATING
1577,1258,4,974743067,RATING
1577,1270,5,974743067,RATING
1577,1293,5,974742925,RATING
1577,1674,5,974743067,RATING
1577,1956,4,974743067,RATING
1577,541,5,974742895,RATING
1577,1096,4,974743022,RATING
1578,2916,4,974736778,RATING
1578,3753,4,974736778,RATING
1579,575,3,1017636520,RATING
1579,4,3,1014184854,RATING
1579,5,4,1019365017,RATING
1579,3949,4,1019795058,RATING
1579,2082,4,1019365572,RATING
1579,922,4,1045280918,RATING
1579,3255,4,1017635470,RATING
1579,1658,3,1019365206,RATING
1579,1804,3,1018674649,RATING
1579,1667,1,1017635658,RATING
1579,3435,4,1017628203,RATING
1579,231,4,1042089024,RATING
1579,3489,3,1034058037,RATING
1579,3639,3,1027657755,RATING
1579,3683,4,1043467781,RATING
1579,493,4,1042089204,RATING
1579,3851,3,1026097790,RATING
1579,804,3,1014184743,RATING
1579,2146,2,1015148380,RATING
1579,673,3,1042089244,RATING
1579,2165,3,1022733453,RATING
1579,2325,2,1018674449,RATING
1579,1526,3,1017635147,RATING
1579,1562,3,1019365191,RATING
1579,1711,3,1019365469,RATING
1579,3173,2,1042380043,RATING
1579,1726,3,1015148485,RATING
1579,1597,3,1017635349,RATING
1579,3556,4,1018672636,RATING
1579,3705,3,1017636187,RATING
1579,3707,3,1045623772,RATING
1579,1027,3,1034058068,RATING
1579,1969,2,1017634677,RATING
1579,508,4,1019366043,RATING
1579,2798,3,1034057959,RATING
1579,2799,2,1034057959,RATING
1579,2949,4,1017635230,RATING
1579,1211,3,1026098160,RATING
1579,3911,3,1016683355,RATING
1579,2046,4,1034996098,RATING
1579,1247,5,1039411287,RATING
1580,2067,2,974736917,RATING
1580,1265,3,974736894,RATING
1580,914,3,974736894,RATING
1581,2699,2,974750820,RATING
1581,2710,3,974750933,RATING
1582,2770,2,974737142,RATING
1583,3479,2,974736417,RATING
1583,260,2,974736417,RATING
1583,2174,3,974736417,RATING
1583,3920,4,974736417,RATING
1584,3949,5,996020778,RATING
1584,1414,4,1005615801,RATING
1584,3033,4,988856689,RATING
1584,1292,5,1005615801,RATING
1584,2248,3,1005615741,RATING
1584,955,5,1005615741,RATING
1584,2470,4,988856689,RATING
1584,2145,2,988856583,RATING
1584,2150,4,988856640,RATING
1584,2371,3,988856689,RATING
1584,3362,2,1005615712,RATING
1584,3363,4,1005615712,RATING
1584,2716,2,1005615767,RATING
1584,2736,4,988856640,RATING
1584,3397,3,988856583,RATING
1584,2746,2,988856689,RATING
1584,2750,2,988856583,RATING
1584,1963,5,1005615767,RATING
1584,2788,5,1005615801,RATING
1584,2797,2,988856547,RATING
1584,3747,2,988856214,RATING
1584,2011,4,988856640,RATING
1584,1078,3,1005615741,RATING
1584,3760,4,1005615847,RATING
1584,1080,5,1005615767,RATING
1585,1270,4,974828611,RATING
1585,2243,4,974828679,RATING
1585,3448,2,974828679,RATING
1585,2716,2,974828652,RATING
1585,2750,3,974828652,RATING
1585,2797,4,974828652,RATING
1585,1220,4,974828679,RATING
1586,1258,5,974738636,RATING
1586,3018,3,974738636,RATING
1586,2083,4,974738453,RATING
1586,1284,5,974738857,RATING
1586,901,4,974738453,RATING
1586,788,4,974738775,RATING
1586,2648,5,974738581,RATING
1586,3489,2,974738776,RATING
1586,3499,4,974738636,RATING
1586,2872,5,974738726,RATING
1586,3683,4,974738857,RATING
1586,1333,4,974738636,RATING
1586,2138,4,974738726,RATING
1586,1340,4,974738636,RATING
1586,1348,4,974738581,RATING
1586,1380,3,974738483,RATING
1586,1387,5,974738636,RATING
1586,317,3,974738775,RATING
1586,3549,3,974738483,RATING
1586,2941,5,974738453,RATING
1586,2017,2,974738483,RATING
1586,1081,4,974738424,RATING
1587,3794,1,1024525609,RATING
1587,1258,4,974745892,RATING
1587,3033,4,974745456,RATING
1587,906,3,1010336140,RATING
1587,780,2,974745483,RATING
1587,3249,3,1010336415,RATING
1587,2454,4,974745287,RATING
1587,2641,4,974745369,RATING
1587,442,4,974745422,RATING
1587,2118,5,974747573,RATING
1587,1321,4,974747488,RATING
1587,3863,5,974745390,RATING
1587,1333,4,974745855,RATING
1587,1345,4,974745892,RATING
1587,674,3,974745390,RATING
1587,1527,4,974745287,RATING
1587,1387,3,974745855,RATING
1587,2346,4,974745390,RATING
1587,880,3,974745700,RATING
1587,1701,3,1010336107,RATING
1587,2710,4,974747617,RATING
1587,1779,1,974745546,RATING
1587,1022,4,1010336140,RATING
1587,1974,3,1010336215,RATING
1587,1037,3,1010336170,RATING
1587,1982,4,974745892,RATING
1587,1991,1,1010336240,RATING
1587,523,4,1010336627,RATING
1587,1994,4,974747555,RATING
1587,62,4,1010336195,RATING
1587,2009,4,974745347,RATING
1588,3481,5,974735475,RATING
1588,3160,2,974735475,RATING
1589,3409,3,974736491,RATING
1589,2657,3,974736491,RATING
1589,611,3,974736662,RATING
1589,3354,3,974736642,RATING
1589,1970,2,974736642,RATING
1589,3918,3,974736461,RATING
1590,1674,3,976225662,RATING
1590,1079,4,976225635,RATING
1591,780,4,974752863,RATING
1591,3260,5,974827253,RATING
1591,2642,3,974813973,RATING
1591,1876,3,974752907,RATING
1591,288,5,974752863,RATING
1591,2117,4,974813899,RATING
1591,2122,1,974814127,RATING
1591,2311,4,974813930,RATING
1591,1373,4,974813973,RATING
1591,1385,5,974752863,RATING
1591,2377,3,974813930,RATING
1591,316,4,974752863,RATING
1591,2917,5,974814048,RATING
1591,1036,5,974814048,RATING
1591,1041,5,974827186,RATING
1591,1994,5,974814048,RATING
1591,3763,5,974814048,RATING
1592,1297,3,974738213,RATING
1592,909,5,974737853,RATING
1592,3040,3,974738158,RATING
1592,3255,4,974738191,RATING
1592,3448,4,974738213,RATING
1592,3451,4,974737928,RATING
1592,3481,3,974737868,RATING
1592,2144,4,974738213,RATING
1592,2150,5,974738227,RATING
1592,3317,4,974738227,RATING
1592,2716,3,974737817,RATING
1592,1916,3,974738138,RATING
1592,11,3,974738213,RATING
1592,1958,4,974737915,RATING
1592,2915,3,974737868,RATING
1592,1078,3,974738093,RATING
1592,1079,3,974737853,RATING
1593,3932,2,1014180849,RATING
1593,799,3,1014180849,RATING
1593,253,3,1014180878,RATING
1593,3821,3,977944034,RATING
1593,1321,4,1014180594,RATING
1593,1348,1,1014180849,RATING
1593,2357,4,1014180637,RATING
1593,2710,2,1014180638,RATING
1593,2716,2,1014180849,RATING
1593,2901,3,1014180878,RATING
1593,388,2,1014180637,RATING
1593,3755,2,976742529,RATING
1593,2976,1,1014180638,RATING
1594,2109,2,975212804,RATING
1594,2321,2,975212750,RATING
1594,3507,5,975212727,RATING
1594,2716,3,975212727,RATING
1594,1028,4,975212727,RATING
1594,1966,2,975212804,RATING
1594,1220,3,975212804,RATING
1594,1081,4,975212727,RATING
1594,3925,3,975598903,RATING
1595,2859,4,974769763,RATING
1595,1185,5,974769734,RATING
1595,2352,5,974769734,RATING
1595,3360,4,974769656,RATING
1595,1956,4,974769763,RATING
1595,2915,4,974769763,RATING
1595,1994,5,974769763,RATING
1595,2968,4,974769692,RATING
1596,2763,5,974735424,RATING
1597,3791,3,1041528990,RATING
1597,1270,4,1041528903,RATING
1597,2248,2,1042685192,RATING
1597,1660,5,1046276239,RATING
1597,203,1,1046276109,RATING
1597,2300,4,1041528914,RATING
1597,1375,4,1041528990,RATING
1597,176,5,1046275996,RATING
1597,2926,3,1041528939,RATING
1597,2942,2,1041529009,RATING
1597,2011,3,1041528990,RATING
1597,1225,5,1036075243,RATING
1598,3024,2,974735061,RATING
1598,2450,3,974735294,RATING
1598,1831,2,974735244,RATING
1598,2642,2,974735180,RATING
1598,2827,1,974735294,RATING
1598,1917,3,974735113,RATING
1598,1779,4,974735113,RATING
1598,173,2,974735244,RATING
1598,1037,2,974735061,RATING
1598,546,1,974735294,RATING
1598,2986,2,974735180,RATING
1599,3793,3,977317953,RATING
1599,3008,2,974959985,RATING
1599,3949,4,1027270276,RATING
1599,2086,3,1033236832,RATING
1599,1456,4,978150292,RATING
1599,3409,2,975249624,RATING
1599,2617,2,1033929741,RATING
1599,1674,4,999751682,RATING
1599,1685,4,1025840289,RATING
1599,3433,3,974847476,RATING
1599,1839,4,974847558,RATING
1599,2824,4,1032052385,RATING
1599,2692,3,1033651810,RATING
1599,1136,3,978150342,RATING
1599,3821,3,980032108,RATING
1599,3863,4,980032134,RATING
1599,839,1,974847558,RATING
1599,1389,3,974847476,RATING
1599,3188,5,1010412009,RATING
1599,1584,3,999751107,RATING
1599,2531,3,1010239841,RATING
1599,2554,4,994215658,RATING
1599,318,4,1027270422,RATING
1599,39,4,1027269515,RATING
1599,1034,1,1031416473,RATING
1599,48,4,1027270276,RATING
1599,3720,5,999750880,RATING
1599,3753,3,974905407,RATING
1599,3901,4,999966385,RATING
1600,2,4,974780142,RATING
1600,780,4,974778210,RATING
1600,2404,2,974781215,RATING
1600,2605,4,974779706,RATING
1600,2641,4,974778433,RATING
1600,2643,1,974782016,RATING
1600,3614,2,974777971,RATING
1600,3489,4,974780719,RATING
1600,427,2,974781867,RATING
1600,2862,1,974782061,RATING
1600,2105,2,974778333,RATING
1600,2311,3,974778588,RATING
1600,1371,3,974780271,RATING
1600,1375,3,974778008,RATING
1600,2378,3,974778386,RATING
1600,2537,1,974781215,RATING
1600,164,4,974778120,RATING
1600,1983,1,974780804,RATING
1600,1047,3,974777971,RATING
1600,2013,2,974777894,RATING
1600,2025,2,974780142,RATING
1600,707,3,974779637,RATING
1601,2487,4,978578840,RATING
1601,1687,3,978578896,RATING
1601,1831,4,978578896,RATING
1601,1586,5,978578840,RATING
1601,1769,3,978578896,RATING
1601,2722,5,978578840,RATING
1601,2723,3,978578574,RATING
1601,1037,3,978578840,RATING
1601,376,5,978578574,RATING
1601,2002,4,978578840,RATING
1601,533,2,978578896,RATING
1601,70,5,978578840,RATING
1602,3083,5,974733572,RATING
1602,3481,4,974733771,RATING
1602,448,4,974733596,RATING
1602,3897,5,974733723,RATING
1602,1704,4,974733626,RATING
1602,1213,5,974733626,RATING
1602,1089,4,974733644,RATING
1603,1892,4,977149960,RATING
1603,2126,2,977149977,RATING
1603,517,4,977149960,RATING
1603,1092,5,977149933,RATING
1604,778,4,974731237,RATING
1604,1358,5,974731224,RATING
1605,3791,4,992314439,RATING
1605,3795,3,1005006827,RATING
1605,581,3,993573427,RATING
1605,3949,3,996242065,RATING
1605,1265,4,992312615,RATING
1605,2086,3,988901539,RATING
1605,3051,3,1032146943,RATING
1605,1617,3,993573397,RATING
1605,1629,4,1031507666,RATING
1605,2441,3,1000252828,RATING
1605,3249,4,992314756,RATING
1605,3255,4,992313193,RATING
1605,1685,2,1042173050,RATING
1605,3461,3,992313013,RATING
1605,2806,3,1035564498,RATING
1605,3614,3,992313550,RATING
1605,2826,3,997112846,RATING
1605,417,2,998484187,RATING
1605,1888,4,992314031,RATING
1605,289,3,992314315,RATING
1605,2844,2,1031507610,RATING
1605,299,3,1030743724,RATING
1605,443,4,1045955252,RATING
1605,600,3,992315646,RATING
1605,3686,2,992314008,RATING
1605,2891,3,1042172584,RATING
1605,2893,3,1023543681,RATING
1605,2101,3,992312305,RATING
1605,3841,2,992315612,RATING
1605,3848,3,992315842,RATING
1605,3851,3,1023542997,RATING
1605,3863,3,1035664274,RATING
1605,1185,4,1000252879,RATING
1605,3127,3,996242182,RATING
1605,2348,3,1044487460,RATING
1605,2357,4,989246544,RATING
1605,2359,4,987107218,RATING
1605,1728,3,988066046,RATING
1605,2532,3,992314176,RATING
1605,1594,3,1031507586,RATING
1605,3515,4,992312083,RATING
1605,306,4,998484338,RATING
1605,2723,2,1042172632,RATING
1605,3556,3,987107532,RATING
1605,2786,2,992315499,RATING
1605,2003,3,992313454,RATING
1605,3743,3,992312151,RATING
1605,1064,2,992314176,RATING
1605,2026,3,992314283,RATING
1605,3916,4,988066015,RATING
1606,1422,3,974741938,RATING
1606,1620,4,974742057,RATING
1606,3249,3,974741980,RATING
1606,2605,4,974742057,RATING
1606,2803,4,974741980,RATING
1606,481,4,974742057,RATING
1606,494,4,974741834,RATING
1606,832,4,974741911,RATING
1606,1783,3,974741834,RATING
1606,376,3,974741980,RATING
1606,70,1,974741834,RATING
1607,930,3,974734357,RATING
1607,3071,3,974734410,RATING
1607,3461,4,974734376,RATING
1607,272,4,974734486,RATING
1607,281,1,974734486,RATING
1607,1357,3,974734486,RATING
1607,2300,4,974734357,RATING
1607,2348,4,974734357,RATING
1607,2359,2,974734435,RATING
1607,2361,1,974734300,RATING
1607,2917,4,974734486,RATING
1607,515,4,974734486,RATING
1607,2946,3,974734435,RATING
1607,1086,3,974734357,RATING
1607,1234,3,974734376,RATING
1608,3793,3,974730877,RATING
1608,1623,1,974730869,RATING
1608,2600,2,974730877,RATING
1608,2491,1,974730824,RATING
1608,3114,4,974730847,RATING
1608,3185,1,974730824,RATING
1608,3384,2,974730847,RATING
1608,2763,1,974730847,RATING
1609,1250,4,974837473,RATING
1609,1256,5,974837494,RATING
1609,2067,5,974837513,RATING
1609,2096,3,974837190,RATING
1609,920,4,974837545,RATING
1609,783,3,974837355,RATING
1609,3061,4,974837097,RATING
1609,1488,3,974837642,RATING
1609,3675,4,974837097,RATING
1609,2135,3,974837314,RATING
1609,1333,3,974837801,RATING
1609,899,4,974837075,RATING
1609,3359,4,974837883,RATING
1609,3363,4,974837755,RATING
1609,1022,3,974837122,RATING
1609,2770,3,974837836,RATING
1609,2941,4,974837190,RATING
1609,1220,3,974837164,RATING
1609,1081,4,974837164,RATING
1610,6,5,974730350,RATING
1610,16,5,974730350,RATING
1611,3791,4,1001246433,RATING
1611,3799,1,1004882525,RATING
1611,596,4,1004882354,RATING
1611,2085,3,1004882405,RATING
1611,2096,4,1004882405,RATING
1611,783,4,1004882435,RATING
1611,2410,4,999491632,RATING
1611,2412,2,999491632,RATING
1611,1655,3,1015766322,RATING
1611,3408,3,999491666,RATING
1611,3614,4,999491727,RATING
1611,3478,3,1002069013,RATING
1611,3623,3,990590955,RATING
1611,1136,5,998018543,RATING
1611,3827,4,990590800,RATING
1611,2891,3,990672273,RATING
1611,3101,4,1002069034,RATING
1611,2384,3,992611111,RATING
1611,144,4,995423271,RATING
1611,1920,2,1004882477,RATING
1611,2747,4,989449103,RATING
1611,25,5,999491727,RATING
1611,1022,3,1004882354,RATING
1611,1025,4,1004882456,RATING
1611,1029,3,1004882376,RATING
1611,34,4,992611111,RATING
1611,376,4,996295681,RATING
1611,1057,4,998796864,RATING
1611,2018,3,1004882405,RATING
1611,1080,4,998018519,RATING
1612,480,2,974730092,RATING
1612,3753,3,974730040,RATING
1613,2991,4,974757152,RATING
1613,2067,4,974758175,RATING
1613,596,4,974906038,RATING
1613,2080,4,974759596,RATING
1613,2085,4,974759163,RATING
1613,1283,4,974759596,RATING
1613,750,5,974757682,RATING
1613,3034,4,974757110,RATING
1613,902,5,974758732,RATING
1613,2095,3,974757207,RATING
1613,2096,4,974759596,RATING
1613,923,5,974905988,RATING
1613,924,5,974757736,RATING
1613,930,5,974906038,RATING
1613,932,4,974760038,RATING
1613,965,5,974906190,RATING
1613,3468,5,974757884,RATING
1613,3629,5,974906257,RATING
1613,3633,3,974758870,RATING
1613,3638,4,974757207,RATING
1613,3639,3,974757027,RATING
1613,3668,3,974757884,RATING
1613,616,3,974757152,RATING
1613,2176,4,974906087,RATING
1613,1380,3,974757186,RATING
1613,2183,5,974759734,RATING
1613,2524,4,974757333,RATING
1613,3365,5,974759447,RATING
1613,1007,4,974757333,RATING
1613,1012,5,974759661,RATING
1613,1950,5,974758408,RATING
1613,1016,4,974760038,RATING
1613,1022,5,974759661,RATING
1613,1025,4,974759199,RATING
1613,1028,5,974758732,RATING
1613,1029,4,974906087,RATING
1613,2922,4,974758870,RATING
1613,2949,3,974758462,RATING
1613,2018,5,974906038,RATING
1613,1086,3,974759508,RATING
1613,1237,5,974759374,RATING
1614,673,4,974730052,RATING
1614,2322,4,974730016,RATING
1614,1917,2,974730052,RATING
1614,1779,4,974730052,RATING
1615,3952,3,974729219,RATING
1615,2769,3,974729219,RATING
1616,996,4,989848796,RATING
1616,3274,1,989848550,RATING
1616,2893,4,989848550,RATING
1616,494,3,989848368,RATING
1616,1385,2,989848368,RATING
1616,1552,1,989848796,RATING
1616,2393,2,989848550,RATING
1616,145,1,989848401,RATING
1616,1769,2,989848796,RATING
1616,1917,4,989848796,RATING
1616,329,2,989848550,RATING
1616,2763,3,989848368,RATING
1616,517,2,989848796,RATING
1616,376,1,989848550,RATING
1616,380,1,989848796,RATING
1617,6,2,975339970,RATING
1617,3006,4,975339832,RATING
1617,778,1,975339950,RATING
1617,1610,4,975339988,RATING
1617,272,4,975339861,RATING
1617,2329,5,975339888,RATING
1617,1923,1,975339861,RATING
1617,1784,3,975339950,RATING
1617,21,2,975339901,RATING
1617,39,4,975339988,RATING
1617,47,4,975339921,RATING
1617,1060,2,975339832,RATING
1617,73,2,975339921,RATING
1618,1293,5,974729445,RATING
1618,920,5,974729445,RATING
1618,924,5,974729445,RATING
1618,1185,5,974729445,RATING
1618,1704,4,974729721,RATING
1618,2575,3,974729568,RATING
1619,3468,4,974728167,RATING
1619,1233,2,974728199,RATING
1620,1466,3,974729381,RATING
1620,431,3,974729381,RATING
1620,3178,5,974729381,RATING
1621,3301,2,974726912,RATING
1621,3755,3,974726968,RATING
1622,2395,3,974726530,RATING
1623,1127,4,975364198,RATING
1623,480,5,975364198,RATING
1623,1527,4,975364198,RATING
1623,2046,3,975364198,RATING
1624,1251,4,1013105790,RATING
1624,1258,4,998698069,RATING
1624,1265,5,1013105790,RATING
1624,2268,4,998698125,RATING
1624,2421,1,998698258,RATING
1624,2422,1,998698311,RATING
1624,3254,5,998698258,RATING
1624,2639,1,998698125,RATING
1624,223,5,998697755,RATING
1624,2671,5,998698125,RATING
1624,2826,3,1013105703,RATING
1624,2149,3,998698258,RATING
1624,3354,1,1013105703,RATING
1624,3525,4,998698069,RATING
1624,2735,3,975590010,RATING
1624,3397,5,998698125,RATING
1624,180,5,998697948,RATING
1624,3555,5,1013105703,RATING
1624,2005,2,998698157,RATING
1624,3918,1,998698258,RATING
1625,3683,4,974809517,RATING
1625,2759,3,974724219,RATING
1625,541,3,974809517,RATING
1626,2439,3,974723598,RATING
1626,1660,3,974723660,RATING
1626,2611,4,974723598,RATING
1626,1672,4,974723598,RATING
1626,1840,4,974723763,RATING
1626,249,3,974723730,RATING
1626,1895,3,974723628,RATING
1626,2166,4,974723628,RATING
1626,3173,4,974749388,RATING
1626,3174,5,974723711,RATING
1626,3186,4,974723660,RATING
1626,3354,1,974749417,RATING
1626,147,4,974723598,RATING
1626,1784,5,974723682,RATING
1626,2976,4,974723682,RATING
1627,3265,4,974722358,RATING
1627,288,3,974722400,RATING
1627,804,4,974722219,RATING
1628,1285,5,978781878,RATING
1628,2243,4,978781623,RATING
1628,2268,4,978783097,RATING
1628,3071,4,978782147,RATING
1628,955,5,978781641,RATING
1628,3098,5,978781769,RATING
1628,1641,3,978782099,RATING
1628,3267,3,978782127,RATING
1628,1674,4,978781769,RATING
1628,1845,3,978782127,RATING
1628,1186,4,978781878,RATING
1628,1333,4,978781914,RATING
1628,800,5,978781914,RATING
1628,2138,3,978781551,RATING
1628,1345,4,978782127,RATING
1628,2155,4,978782070,RATING
1628,3104,3,978782127,RATING
1628,3360,3,978781727,RATING
1628,3363,5,978781590,RATING
1628,2716,4,978783097,RATING
1628,2750,5,978782048,RATING
1628,3702,4,978782014,RATING
1628,1962,2,978781829,RATING
1628,2915,3,978781878,RATING
1628,1073,4,978782070,RATING
1628,1246,4,978781790,RATING
1629,1754,3,974718774,RATING
1629,316,1,974718847,RATING
1629,380,4,974718847,RATING
1629,70,2,974718774,RATING
1630,2498,2,974725434,RATING
1630,3664,1,974725350,RATING
1630,880,1,974725350,RATING
1630,3572,1,974725350,RATING
1630,546,1,974725350,RATING
1630,2986,1,974725304,RATING
1631,1678,5,974725461,RATING
1631,3289,4,974726125,RATING
1631,489,3,974724424,RATING
1631,3841,5,974724623,RATING
1631,1353,5,974724327,RATING
1631,829,2,974725031,RATING
1631,687,5,974725573,RATING
1631,3144,4,974724380,RATING
1631,2379,3,974724831,RATING
1631,2710,1,974725640,RATING
1631,1923,5,974726793,RATING
1631,3720,3,974725905,RATING
1631,58,5,974726056,RATING
1631,3924,3,974724575,RATING
1632,3952,4,974720694,RATING
1632,901,1,974721083,RATING
1632,910,2,974721212,RATING
1632,914,1,974721047,RATING
1632,918,3,974721066,RATING
1632,778,3,974720242,RATING
1632,2268,2,974720575,RATING
1632,1466,4,974720559,RATING
1632,2422,1,974720058,RATING
1632,2283,3,974720575,RATING
1632,2442,3,974720476,RATING
1632,3260,3,974720375,RATING
1632,1678,3,974720354,RATING
1632,3426,1,974720476,RATING
1632,1682,3,974720516,RATING
1632,3431,1,974720058,RATING
1632,3433,1,974720058,RATING
1632,3618,3,974720865,RATING
1632,272,3,974720476,RATING
1632,290,3,974720178,RATING
1632,2862,1,974720040,RATING
1632,476,2,974720279,RATING
1632,3100,2,974720499,RATING
1632,2164,1,974720058,RATING
1632,3128,2,974720222,RATING
1632,899,2,974721047,RATING
1632,1730,3,974720242,RATING
1632,1594,3,974720222,RATING
1632,150,3,974720279,RATING
1632,3386,5,974720354,RATING
1632,16,4,974720559,RATING
1632,199,2,974720452,RATING
1632,30,4,974720499,RATING
1632,508,3,974720418,RATING
1632,3720,4,974720609,RATING
1632,515,3,974720541,RATING
1632,58,3,974720476,RATING
1632,1056,4,974720307,RATING
1632,535,3,974720178,RATING
1632,2950,1,974720040,RATING
1632,1095,3,974720197,RATING
