USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
482,1227,4,976244769,RATING
483,1265,4,976217111,RATING
483,1968,3,976217083,RATING
484,2571,5,976217193,RATING
484,2907,3,976217120,RATING
485,2243,4,976217307,RATING
485,3072,5,976217248,RATING
485,3507,5,976217248,RATING
486,1354,3,976216396,RATING
486,3148,4,976216476,RATING
487,1270,3,1043171343,RATING
487,344,2,1043690500,RATING
487,2926,2,1043171369,RATING
488,1206,1,976215248,RATING
488,1215,4,976215248,RATING
489,2804,4,976214988,RATING
489,318,5,976215021,RATING
490,1689,4,976216317,RATING
490,808,1,976216751,RATING
490,1022,3,976215991,RATING
490,1031,2,976216030,RATING
490,48,2,976216069,RATING
491,161,3,976215013,RATING
492,2959,5,976214758,RATING
492,1093,5,976214633,RATING
493,6,5,976217184,RATING
493,3256,4,976217184,RATING
493,229,4,976217157,RATING
493,2883,3,976217275,RATING
493,1183,4,976217184,RATING
493,3108,4,976217109,RATING
493,1758,4,976217133,RATING
493,313,2,976217275,RATING
493,348,4,976217275,RATING
494,736,5,976217013,RATING
494,1438,5,976217210,RATING
494,1479,4,976217013,RATING
494,3438,3,976217087,RATING
494,1882,4,976217272,RATING
494,466,3,976217186,RATING
494,2126,4,976217164,RATING
494,2393,5,976216946,RATING
494,1917,5,976217013,RATING
494,376,3,976217108,RATING
495,924,3,976215875,RATING
495,2683,5,976215771,RATING
495,3354,1,976215688,RATING
496,2212,2,1045000332,RATING
496,904,5,1038543232,RATING
496,761,5,1008722467,RATING
496,928,5,1046207269,RATING
496,965,5,1045000306,RATING
496,2761,5,1009913180,RATING
496,370,5,1022887796,RATING
497,2797,4,976214457,RATING
497,1097,4,976214457,RATING
498,1276,5,977849449,RATING
498,923,3,977849488,RATING
498,2406,3,977848991,RATING
498,2110,3,977849070,RATING
498,3308,3,977848942,RATING
498,2518,3,977849070,RATING
498,1965,3,977848991,RATING
498,2000,3,977848991,RATING
498,2003,3,977849032,RATING
498,2011,3,977849032,RATING
499,2065,4,976218121,RATING
499,3071,5,976218180,RATING
499,1103,5,976218121,RATING
499,454,5,976218313,RATING
499,1584,5,976217941,RATING
499,3347,3,976218241,RATING
499,2734,3,976219623,RATING
499,515,3,976217866,RATING
499,1227,4,976218334,RATING
499,1246,4,976217941,RATING
500,3795,5,979257748,RATING
500,3948,4,985659923,RATING
500,3408,5,979257574,RATING
500,2709,3,979258224,RATING
500,546,5,979258336,RATING
501,3,3,976211906,RATING
501,1970,2,976211906,RATING
501,3918,2,976211927,RATING
502,2028,5,976210923,RATING
503,1283,5,976211616,RATING
503,2951,5,976211581,RATING
504,2448,2,976477246,RATING
504,1179,3,976311162,RATING
504,1748,4,976311162,RATING
504,164,4,976311162,RATING
504,1783,4,976311179,RATING
504,3706,5,976311162,RATING
505,2080,5,976210519,RATING
505,1641,4,976211852,RATING
505,2867,4,976210860,RATING
505,1028,4,976210477,RATING
505,39,4,976210444,RATING
505,2797,4,976210444,RATING
506,3176,4,976208215,RATING
506,2700,2,976208215,RATING
506,2702,3,976208215,RATING
506,3565,3,976208258,RATING
506,2961,5,976208215,RATING
507,1276,3,979064247,RATING
507,2351,3,979064295,RATING
507,1243,4,979064295,RATING
508,589,4,976211517,RATING
508,1265,4,976211673,RATING
508,737,3,976211142,RATING
508,2808,1,976211124,RATING
508,2693,4,976211810,RATING
508,1917,1,976211124,RATING
508,160,1,976211158,RATING
508,3578,4,976211396,RATING
509,575,2,976298745,RATING
509,586,3,976298702,RATING
509,3005,3,976299004,RATING
509,2082,3,976298728,RATING
509,2083,4,976298675,RATING
509,3249,4,976299038,RATING
509,1648,4,976298968,RATING
509,225,3,976299115,RATING
509,1845,4,976298947,RATING
509,230,4,976299025,RATING
509,2803,3,976299078,RATING
509,415,3,976299186,RATING
509,454,3,976298968,RATING
509,609,3,976298728,RATING
509,3686,3,976298983,RATING
509,640,3,976299261,RATING
509,662,1,976298983,RATING
509,1343,3,976298947,RATING
509,1707,2,976298815,RATING
509,1588,2,976298728,RATING
509,2707,3,976298915,RATING
509,1760,1,976298871,RATING
509,2709,3,976298691,RATING
509,1907,3,976298623,RATING
509,1769,3,976299115,RATING
509,161,1,976298947,RATING
509,169,1,976298771,RATING
509,317,3,976298653,RATING
509,319,4,976298947,RATING
509,1005,3,976298790,RATING
509,18,4,976299115,RATING
509,355,2,976298771,RATING
509,2953,2,976298790,RATING
509,540,3,976299237,RATING
509,2026,3,976299152,RATING
509,92,3,976299237,RATING
509,1093,2,976298852,RATING
509,569,3,976298728,RATING
510,737,2,976208163,RATING
510,2081,5,976207939,RATING
510,2087,3,976207924,RATING
510,3054,5,976208089,RATING
510,2123,3,976208089,RATING
510,1025,1,976207924,RATING
511,968,3,976207136,RATING
511,3176,4,976207221,RATING
512,2311,5,976206212,RATING
512,517,3,976206150,RATING
513,750,4,976223434,RATING
513,3243,1,976223616,RATING
513,230,4,976223359,RATING
513,231,3,976223528,RATING
513,1196,4,976223590,RATING
513,3362,4,976223359,RATING
513,1036,4,976222939,RATING
513,1088,1,976223329,RATING
513,1093,2,976223381,RATING
514,1374,3,984614813,RATING
514,1748,5,984614790,RATING
514,1965,5,984614813,RATING
514,1215,4,984614790,RATING
514,1097,5,984614763,RATING
515,2065,3,976204202,RATING
515,1186,3,976204134,RATING
515,800,5,976204168,RATING
515,2700,3,976204216,RATING
515,3361,3,976204168,RATING
515,1913,4,976204202,RATING
515,2571,3,976204093,RATING
515,1788,3,976204168,RATING
515,535,4,976204134,RATING
515,1073,5,976204202,RATING
516,1690,2,976281005,RATING
516,258,2,976281194,RATING
516,3624,3,977882715,RATING
516,1882,2,976281158,RATING
516,435,2,976281041,RATING
516,3662,2,976281069,RATING
516,3864,2,976281194,RATING
516,2365,1,976281102,RATING
516,2532,2,976281069,RATING
516,160,2,976281158,RATING
516,338,2,976281041,RATING
516,1037,2,976281102,RATING
516,504,3,976281131,RATING
516,379,2,976281102,RATING
517,2291,4,976204665,RATING
517,3408,4,976204748,RATING
517,235,4,976204665,RATING
517,1119,3,976204604,RATING
517,1126,2,976204580,RATING
517,1183,5,976204748,RATING
517,1196,4,976204696,RATING
517,2794,3,976204779,RATING
517,1097,5,976204629,RATING
518,1417,4,1045521819,RATING
518,943,5,1041277489,RATING
518,3083,5,1041610481,RATING
518,955,5,1037916421,RATING
518,1844,5,1043175908,RATING
518,3635,4,1041266872,RATING
518,2881,4,1041277066,RATING
518,1343,4,1037916800,RATING
518,2357,5,1037917445,RATING
518,1722,4,1041266919,RATING
518,2395,4,1041277224,RATING
518,2917,5,1037916314,RATING
518,2797,5,1037916202,RATING
519,1,4,979336270,RATING
519,342,3,979336270,RATING
519,1073,3,979336229,RATING
520,904,5,980043674,RATING
520,2243,5,980044774,RATING
520,2804,5,976228964,RATING
520,3683,5,976243850,RATING
520,475,4,976243959,RATING
520,1304,5,976229012,RATING
520,1173,5,976243799,RATING
520,1179,5,976243850,RATING
520,1199,4,976243913,RATING
520,1500,4,976243887,RATING
520,695,3,980043789,RATING
520,2504,4,976243745,RATING
520,1909,3,980043756,RATING
520,164,4,976243865,RATING
520,1080,5,976229032,RATING
520,1092,4,980043735,RATING
521,924,4,976198897,RATING
521,373,3,976198897,RATING
522,2393,2,976197284,RATING
522,1909,3,976197260,RATING
522,2011,3,976197284,RATING
523,2640,3,976194592,RATING
523,1127,4,976194629,RATING
523,1129,4,976194592,RATING
523,2001,3,976194592,RATING
523,2951,5,976194513,RATING
523,3763,4,976194478,RATING
524,724,2,976173233,RATING
524,3949,4,976173356,RATING
524,737,3,976173045,RATING
524,594,5,976172842,RATING
524,3013,3,976173161,RATING
524,3022,5,976173059,RATING
524,1427,1,976173541,RATING
524,905,4,976172809,RATING
524,920,5,976172842,RATING
524,1468,4,976173203,RATING
524,1499,3,976173541,RATING
524,990,1,976173485,RATING
524,240,3,976173161,RATING
524,2808,3,976173456,RATING
524,2822,2,976172732,RATING
524,419,1,976173541,RATING
524,423,4,976172732,RATING
524,1100,3,976172826,RATING
524,2844,3,976172772,RATING
524,432,2,976173233,RATING
524,433,4,976173572,RATING
524,438,1,976173519,RATING
524,3802,1,976173102,RATING
524,463,3,976172772,RATING
524,473,1,976172932,RATING
524,2898,2,976173351,RATING
524,487,1,976173664,RATING
524,640,3,976172932,RATING
524,813,3,976172962,RATING
524,2306,1,976173131,RATING
524,694,4,976173604,RATING
524,3113,2,976173485,RATING
524,2322,2,976172857,RATING
524,880,2,976173664,RATING
524,886,2,976173351,RATING
524,2504,2,976172826,RATING
524,3307,5,976172809,RATING
524,1760,1,976173519,RATING
524,1769,3,976173281,RATING
524,160,3,976173281,RATING
524,19,2,976173691,RATING
524,23,2,976172697,RATING
524,3705,2,976173045,RATING
524,355,1,976173203,RATING
524,504,4,976172962,RATING
524,505,1,976172857,RATING
524,44,4,976172966,RATING
524,379,4,976172697,RATING
524,537,3,976173519,RATING
524,71,1,976173664,RATING
524,540,2,976172772,RATING
524,92,4,976173519,RATING
525,1282,4,977201799,RATING
525,1903,4,977202217,RATING
525,3578,4,977201847,RATING
526,6,4,976161792,RATING
526,3578,5,976161792,RATING
526,2000,4,976161767,RATING
527,2858,4,976161481,RATING
527,2706,5,976161516,RATING
528,3948,3,986935346,RATING
528,2080,4,980655927,RATING
528,2085,4,980656082,RATING
528,750,3,991345811,RATING
528,2409,3,980656503,RATING
528,3250,4,1035927390,RATING
528,1676,3,1030558047,RATING
528,3617,3,987541190,RATING
528,435,2,991346006,RATING
528,2860,4,986935399,RATING
528,3827,4,991345659,RATING
528,616,4,980656107,RATING
528,2122,1,991346075,RATING
528,3146,3,1014871149,RATING
528,2501,4,1033679813,RATING
528,899,4,1035927205,RATING
528,3177,3,994371341,RATING
528,2706,4,980656768,RATING
528,1769,3,1017729177,RATING
528,1923,3,1035924909,RATING
528,1954,3,980656404,RATING
528,1022,3,980655927,RATING
528,500,4,1030558047,RATING
528,3597,2,981862223,RATING
528,1203,4,980655900,RATING
528,2018,4,980655787,RATING
528,1073,3,980656440,RATING
528,1222,3,1018378105,RATING
529,1250,5,982031472,RATING
529,3019,4,982031505,RATING
529,3068,3,982031442,RATING
529,2804,4,982031385,RATING
529,1199,4,982031442,RATING
529,1358,4,982031458,RATING
530,1699,5,976144055,RATING
530,2664,3,976143997,RATING
530,1185,5,976144055,RATING
530,678,5,976144055,RATING
530,1208,5,976143904,RATING
530,1079,5,976143997,RATING
531,1431,1,994344704,RATING
531,3039,3,1033513774,RATING
531,926,5,994345563,RATING
531,932,3,996080608,RATING
531,2273,4,995903718,RATING
531,2420,3,994347026,RATING
531,998,3,1033513735,RATING
531,3457,3,1017186050,RATING
531,2804,3,994345634,RATING
531,1863,2,994345248,RATING
531,3615,4,1017185878,RATING
531,3616,3,997737371,RATING
531,1103,3,994346556,RATING
531,438,3,994345331,RATING
531,447,3,996080739,RATING
531,3668,3,996080487,RATING
531,1127,4,1017185318,RATING
531,3826,2,1017186115,RATING
531,3827,3,1017185992,RATING
531,2886,2,994344621,RATING
531,3844,3,994346836,RATING
531,3857,2,1017186104,RATING
531,2312,3,994346786,RATING
531,2321,3,995903426,RATING
531,1707,1,994345406,RATING
531,2387,1,994344476,RATING
531,2398,3,994345718,RATING
531,2546,2,994347389,RATING
531,3354,2,1026858990,RATING
531,2555,1,994345317,RATING
531,144,3,997737266,RATING
531,3502,3,994347026,RATING
531,2702,2,1017186215,RATING
531,2709,5,994343756,RATING
531,300,4,994346730,RATING
531,12,2,994345257,RATING
531,344,4,994344333,RATING
531,345,3,994343742,RATING
531,69,3,997819015,RATING
531,1203,4,994345634,RATING
531,2961,2,994346967,RATING
531,553,4,1017185282,RATING
531,1099,4,994345779,RATING
531,1246,4,994345718,RATING
532,2105,4,976140738,RATING
532,2140,5,976140738,RATING
532,317,1,976140738,RATING
533,1,4,976295615,RATING
533,1270,4,976295602,RATING
533,2403,2,976230704,RATING
533,2405,2,976230657,RATING
533,3210,4,976296177,RATING
533,3086,4,976299731,RATING
533,3257,1,976230601,RATING
533,3401,1,976233290,RATING
533,996,2,976230617,RATING
533,223,5,976299647,RATING
533,1882,2,976231099,RATING
533,1100,1,976231002,RATING
533,438,1,976231119,RATING
533,2867,4,976299660,RATING
533,3693,3,976299606,RATING
533,2153,1,976231057,RATING
533,1371,3,976230657,RATING
533,1388,3,976230979,RATING
533,1556,2,976231148,RATING
533,2700,5,976299509,RATING
533,1917,3,976230686,RATING
533,1772,3,976231057,RATING
533,1784,4,976296202,RATING
533,2748,1,976231057,RATING
533,1019,3,976231234,RATING
533,2915,3,976296189,RATING
533,1031,4,976231234,RATING
533,1037,2,976230686,RATING
533,2011,4,976299647,RATING
534,1299,4,976139270,RATING
534,991,4,976139395,RATING
534,1184,4,976139370,RATING
534,161,5,976139370,RATING
534,1944,5,976146042,RATING
534,1233,1,976139344,RATING
535,2987,3,976139053,RATING
536,2081,4,976138677,RATING
536,2085,5,976138697,RATING
536,2294,4,976138697,RATING
536,1812,4,976139086,RATING
536,2123,2,976139039,RATING
536,1907,4,976138677,RATING
536,1022,4,976138643,RATING
536,354,2,976139086,RATING
536,48,4,976138728,RATING
536,2018,4,976138643,RATING
536,1216,5,976139054,RATING
536,558,2,976138745,RATING
537,920,5,976137823,RATING
537,2863,5,976137823,RATING
537,1354,4,976137793,RATING
537,1208,4,976137744,RATING
537,537,5,976137859,RATING
537,1247,5,976137774,RATING
538,592,4,976131813,RATING
538,1275,5,976131844,RATING
538,1374,5,976131813,RATING
539,595,3,976140539,RATING
539,2080,3,976140539,RATING
539,2085,4,976140591,RATING
539,2294,4,976140606,RATING
539,2138,5,976140569,RATING
539,2700,5,976140539,RATING
539,1032,3,976140569,RATING
540,778,5,976126852,RATING
540,1704,5,976126863,RATING
540,3763,3,976126893,RATING
541,2291,5,976126735,RATING
541,1639,1,976126868,RATING
541,249,4,976126613,RATING
541,2125,4,976126588,RATING
541,1357,2,976126654,RATING
541,3174,1,976126826,RATING
541,1721,4,976126673,RATING
541,300,2,976126781,RATING
541,2580,5,976126769,RATING
542,3,3,976120672,RATING
542,3624,4,976120769,RATING
543,724,5,976216775,RATING
543,2088,3,976215651,RATING
543,3034,4,976232625,RATING
543,1468,3,976233375,RATING
543,2413,4,976233693,RATING
543,1475,4,976233359,RATING
543,3268,1,976215785,RATING
543,1854,3,976233203,RATING
543,255,2,976215784,RATING
543,2816,4,976216171,RATING
543,2683,3,976216488,RATING
543,3804,3,976215725,RATING
543,3689,4,976215785,RATING
543,616,3,976232697,RATING
543,2137,4,976232625,RATING
543,2146,5,976233248,RATING
543,2170,4,976215784,RATING
543,1526,4,976215535,RATING
543,3177,4,976215535,RATING
543,2383,3,976215785,RATING
543,1732,5,976233639,RATING
543,1777,5,976233132,RATING
543,3394,4,976215594,RATING
543,325,4,976215725,RATING
543,3705,3,976216110,RATING
543,517,5,976233693,RATING
543,1059,2,976233046,RATING
543,537,4,976215535,RATING
543,393,2,976216110,RATING
543,2953,2,976215651,RATING
543,1073,3,976232045,RATING
543,1088,4,976233792,RATING
543,93,5,976215725,RATING
543,707,4,976233875,RATING
544,2987,3,976130291,RATING
544,952,4,976130968,RATING
544,1374,4,976130968,RATING
544,1376,3,976131017,RATING
544,1019,4,976131017,RATING
545,24,4,976071411,RATING
545,2901,2,976071388,RATING
546,904,5,976069844,RATING
546,933,5,976069901,RATING
546,2660,1,976069915,RATING
546,2664,2,976069886,RATING
546,1178,3,976069886,RATING
546,1196,5,976070418,RATING
546,1197,5,976070438,RATING
546,2365,1,976069807,RATING
546,899,5,976069861,RATING
546,3344,1,976069807,RATING
546,2710,1,976070547,RATING
547,1265,4,976069613,RATING
547,1573,4,976069458,RATING
547,1909,4,976069478,RATING
547,2011,4,976069532,RATING
548,724,2,976140096,RATING
548,3693,2,976140157,RATING
548,2107,2,976140252,RATING
548,2121,2,976140157,RATING
548,1388,1,976140189,RATING
548,2548,2,976140213,RATING
549,2991,5,976123081,RATING
549,9,3,976470208,RATING
549,3948,2,1043334478,RATING
549,3034,5,976123014,RATING
549,3040,4,976123094,RATING
549,2260,2,976122815,RATING
549,3225,3,991838956,RATING
549,1495,1,976470386,RATING
549,3409,4,1043334126,RATING
549,3268,1,976470359,RATING
549,3432,1,976122899,RATING
549,3433,1,976122899,RATING
549,3291,2,1029337483,RATING
549,3438,1,976470242,RATING
549,3442,2,976122846,RATING
549,3615,1,991838518,RATING
549,3616,2,1029337588,RATING
549,3617,1,1000952244,RATING
549,2671,1,1000951986,RATING
549,2819,4,976122937,RATING
549,3478,4,976122628,RATING
549,3635,4,976123081,RATING
549,3639,5,976123081,RATING
549,3804,3,976123188,RATING
549,1125,4,976123081,RATING
549,1136,5,976122923,RATING
549,3820,1,1000952572,RATING
549,3821,2,1029337588,RATING
549,3824,1,1043334968,RATING
549,3825,1,1000952105,RATING
549,3826,2,1029337738,RATING
549,485,2,976470258,RATING
549,3844,2,976122677,RATING
549,3861,2,1043334649,RATING
549,2137,4,976123058,RATING
549,2146,2,976122722,RATING
549,1346,3,976122661,RATING
549,2164,2,976122899,RATING
549,2170,1,976470359,RATING
549,1380,5,976123112,RATING
549,3177,1,1029337566,RATING
549,3331,3,976122751,RATING
549,2540,2,976470225,RATING
549,3354,4,1029337610,RATING
549,3534,4,991838956,RATING
549,3705,1,976470328,RATING
549,3707,4,976122734,RATING
549,3565,1,1029337502,RATING
549,3717,4,1000952402,RATING
549,3578,3,1031856740,RATING
549,1974,3,976122722,RATING
549,2789,4,976123132,RATING
549,3596,1,1029337870,RATING
549,1997,5,976123014,RATING
549,3754,3,1029337429,RATING
549,546,1,976470359,RATING
549,3767,1,976122899,RATING
549,1080,5,976122959,RATING
549,2971,4,976122975,RATING
550,1296,4,976169167,RATING
550,778,1,976169878,RATING
550,3071,4,976169629,RATING
550,2433,3,976169951,RATING
550,3246,3,976169951,RATING
550,3260,4,976169716,RATING
550,3408,4,976169436,RATING
550,1673,4,976169848,RATING
550,249,1,976169951,RATING
550,281,4,976169878,RATING
550,1103,4,976169653,RATING
550,448,5,976169141,RATING
550,1124,3,976169878,RATING
550,3813,3,976169951,RATING
550,475,4,976169686,RATING
550,628,3,976169293,RATING
550,1302,4,976169748,RATING
550,2125,2,976169574,RATING
550,650,2,976169822,RATING
550,1186,4,976169539,RATING
550,1357,4,976169748,RATING
550,3105,4,976169436,RATING
550,2312,5,976169436,RATING
550,2345,5,976169539,RATING
550,3163,2,976169787,RATING
550,1721,5,976169748,RATING
550,2398,4,976169878,RATING
550,3347,3,976169716,RATING
550,3502,3,976169231,RATING
550,300,4,976169716,RATING
550,307,4,976169293,RATING
550,1941,3,976169653,RATING
550,337,5,976169574,RATING
550,16,4,976169574,RATING
550,1012,4,976169509,RATING
550,1958,4,976169436,RATING
550,25,4,976169257,RATING
550,515,4,976169231,RATING
550,381,3,976170062,RATING
550,2943,2,976169716,RATING
550,535,4,976169509,RATING
550,2959,4,976169167,RATING
550,2022,3,976169822,RATING
550,1084,4,976169231,RATING
550,1096,4,976169293,RATING
550,1099,3,976169822,RATING
550,1246,5,976169686,RATING
550,3788,5,976169509,RATING
551,2671,4,976068018,RATING
551,417,3,976067889,RATING
551,440,4,976067736,RATING
551,492,4,976067509,RATING
551,1356,3,976067546,RATING
551,3157,2,976068137,RATING
551,2506,3,976068073,RATING
551,1923,4,976067778,RATING
551,1784,3,976067676,RATING
551,52,3,976067695,RATING
551,552,4,976067828,RATING
551,2978,3,976067958,RATING
552,3005,4,976064262,RATING
552,2453,3,976064373,RATING
552,1848,3,976064308,RATING
552,1199,3,976064458,RATING
552,1772,4,976063968,RATING
552,2917,4,976063968,RATING
553,2436,4,976062023,RATING
553,3258,5,976062001,RATING
553,2321,4,976063078,RATING
553,370,4,976062001,RATING
554,3948,4,976057539,RATING
554,2700,4,976057306,RATING
554,2702,4,976057306,RATING
555,2081,4,976055893,RATING
555,2294,3,976055893,RATING
556,750,4,976062889,RATING
556,3033,4,976063220,RATING
556,924,3,976062905,RATING
556,3256,2,976062417,RATING
556,1100,3,976062699,RATING
556,2105,4,976062549,RATING
556,1356,5,976063016,RATING
556,1371,4,976062565,RATING
556,1573,1,976062486,RATING
556,2528,2,976062516,RATING
556,2531,1,976062727,RATING
556,2532,1,976062727,RATING
556,3705,3,976062699,RATING
556,2011,3,976063032,RATING
557,1617,4,976049947,RATING
557,164,4,976049980,RATING
557,1212,4,976049947,RATING
558,589,4,976137431,RATING
558,2202,3,976054815,RATING
558,1267,3,976055546,RATING
558,2890,3,976054732,RATING
558,1183,4,976054838,RATING
558,899,5,976054513,RATING
558,3365,4,976054561,RATING
558,2573,4,976055460,RATING
558,1947,4,976054585,RATING
558,2908,4,976054626,RATING
558,1208,3,976054732,RATING
558,541,3,976055607,RATING
558,1228,3,976054513,RATING
558,3914,4,976137194,RATING
558,2971,2,976057249,RATING
559,446,2,976047042,RATING
559,1183,1,976047042,RATING
560,1867,4,976050004,RATING
560,1882,4,976049823,RATING
560,1388,3,976049887,RATING
560,3314,5,976049914,RATING
560,2524,2,976049690,RATING
560,2531,2,976049863,RATING
560,160,4,976050033,RATING
561,1197,5,976046066,RATING
561,1717,5,976046038,RATING
562,1277,3,976043187,RATING
562,1954,5,976043187,RATING
563,737,1,976046777,RATING
563,3401,2,976046791,RATING
563,2498,1,976046777,RATING
563,2643,1,976046791,RATING
563,2807,1,976046777,RATING
563,2808,1,976046757,RATING
563,1882,1,976046777,RATING
563,3664,1,976046624,RATING
563,3864,3,976046663,RATING
563,2322,3,976046624,RATING
563,880,1,976046663,RATING
563,1720,1,976046777,RATING
563,160,1,976046756,RATING
563,3572,1,976046777,RATING
563,504,2,976046663,RATING
563,546,1,976046777,RATING
564,150,5,976041033,RATING
564,1035,5,976041062,RATING
564,2028,5,976040997,RATING
565,3409,3,976039296,RATING
565,3555,4,976039296,RATING
566,588,3,977360640,RATING
566,2078,3,977360680,RATING
566,2081,3,977360740,RATING
566,2083,5,977360780,RATING
566,2085,2,977360707,RATING
566,2087,3,977360419,RATING
566,3034,3,977360316,RATING
566,1431,1,976211414,RATING
566,2430,2,977360640,RATING
566,2294,3,977360680,RATING
566,996,2,976211395,RATING
566,3438,2,976211381,RATING
566,2642,1,976211524,RATING
566,2808,1,976211544,RATING
566,3802,2,976211544,RATING
566,479,2,976211436,RATING
566,2140,3,977360640,RATING
566,1588,3,977360762,RATING
566,2709,4,977360780,RATING
566,1907,4,977360640,RATING
566,153,1,976211476,RATING
566,1004,1,976211570,RATING
566,1012,2,977360338,RATING
566,1967,3,977360680,RATING
566,1031,3,977360762,RATING
566,44,1,976211395,RATING
566,2005,2,977360419,RATING
566,2017,3,977360798,RATING
567,2088,4,976033630,RATING
567,1359,4,976033685,RATING
567,2369,3,976034079,RATING
567,3543,4,976034079,RATING
568,1788,2,976029718,RATING
568,349,4,976029757,RATING
569,3799,3,976239047,RATING
569,3408,4,976238861,RATING
569,3624,4,976238861,RATING
569,1707,4,976238767,RATING
569,3354,2,976239004,RATING
569,345,2,976239089,RATING
570,3948,3,976003188,RATING
570,2432,3,976002541,RATING
570,209,2,976002623,RATING
570,1836,2,976002395,RATING
570,1876,3,976002444,RATING
570,1884,4,976002461,RATING
570,273,3,976002395,RATING
570,3825,3,976002961,RATING
570,2882,2,976002683,RATING
570,885,2,976002623,RATING
570,27,4,976002573,RATING
570,537,2,976002604,RATING
571,1648,3,975998975,RATING
571,1805,4,975998975,RATING
571,454,4,975998975,RATING
571,628,4,975998975,RATING
571,1732,4,975998975,RATING
571,1597,5,975998975,RATING
571,1047,3,975998975,RATING
572,3285,2,975996497,RATING
572,3616,3,975996507,RATING
573,225,4,975994585,RATING
573,454,2,975994565,RATING
574,1,4,975991241,RATING
574,246,3,975991258,RATING
575,592,4,976498113,RATING
575,3606,4,976496901,RATING
575,1197,4,976498075,RATING
575,1198,5,976498075,RATING
575,858,3,976498075,RATING
575,2387,2,975990808,RATING
575,1594,1,975990787,RATING
575,1036,4,976498075,RATING
576,3624,2,976063550,RATING
576,2352,5,976063418,RATING
576,1956,4,976063418,RATING
577,3019,5,975980728,RATING
577,3633,5,975980615,RATING
577,2115,4,975980615,RATING
577,2529,5,975980574,RATING
577,349,5,975980574,RATING
577,3701,5,975980728,RATING
577,2917,5,975980728,RATING
577,555,5,975980678,RATING
577,1089,5,975980655,RATING
578,2395,3,975979068,RATING
578,2028,5,975979023,RATING
579,2890,3,975978164,RATING
579,1196,4,975978056,RATING
579,2571,5,975978131,RATING
579,1036,4,975978067,RATING
579,2792,4,975977897,RATING
580,1262,5,975971982,RATING
580,750,3,975971982,RATING
580,1204,5,975971982,RATING
581,440,4,975966341,RATING
581,2321,5,975966292,RATING
581,1784,4,975966258,RATING
582,2987,5,981996257,RATING
582,2169,5,981996331,RATING
582,42,5,981996356,RATING
582,1246,5,981996347,RATING
583,2259,1,993161771,RATING
583,2409,3,993161734,RATING
583,2410,3,993161771,RATING
583,2642,3,993161734,RATING
583,2643,3,993161882,RATING
583,435,3,993161771,RATING
583,2122,3,993161882,RATING
583,1954,5,993161443,RATING
583,1958,5,993161469,RATING
584,475,5,992560803,RATING
584,1721,4,992560740,RATING
584,150,5,992560702,RATING
585,771,4,975949674,RATING
585,3408,4,975949415,RATING
585,3617,2,975949469,RATING
585,3624,4,975949415,RATING
585,3861,2,975949434,RATING
585,3146,2,975964717,RATING
585,3328,4,975949379,RATING
585,3354,2,975949532,RATING
586,1276,5,975949464,RATING
586,2300,5,975949326,RATING
587,576,3,977844715,RATING
587,1407,3,977115658,RATING
587,1428,3,982711206,RATING
587,3078,1,978105492,RATING
587,1639,5,978105541,RATING
587,3246,1,978104865,RATING
587,1649,4,977115566,RATING
587,2640,3,978105708,RATING
587,3616,1,977844822,RATING
587,3617,3,977844908,RATING
587,1124,3,978105636,RATING
587,3861,2,982711597,RATING
587,1185,3,978104931,RATING
587,1186,2,978105658,RATING
587,2352,3,977844762,RATING
587,1704,3,993130233,RATING
587,1565,2,977416450,RATING
587,1596,1,993556184,RATING
587,1922,3,977519615,RATING
587,3556,4,982711690,RATING
587,3706,3,978105042,RATING
588,1258,4,985648444,RATING
588,1,3,985731996,RATING
588,914,5,985648515,RATING
588,771,4,985648290,RATING
588,2291,5,985648424,RATING
588,3241,3,985648353,RATING
588,973,4,985648478,RATING
588,235,4,985648230,RATING
588,3456,4,985648646,RATING
588,2863,4,985732022,RATING
588,3813,3,985648666,RATING
588,1183,2,985648461,RATING
588,1357,5,985800298,RATING
588,2359,4,988059611,RATING
588,3174,4,985648478,RATING
588,2398,3,985648563,RATING
588,2716,4,985648530,RATING
588,307,4,985648389,RATING
588,3526,4,985732353,RATING
588,1947,5,985648202,RATING
588,2920,4,999641368,RATING
588,50,4,988059598,RATING
588,1078,4,985732022,RATING
588,549,3,985648368,RATING
588,2971,4,985648321,RATING
589,996,5,975919602,RATING
589,553,5,975919574,RATING
590,1641,5,975913535,RATING
590,1650,4,975913510,RATING
590,1653,5,975913617,RATING
590,2883,5,975913617,RATING
590,2333,4,975913590,RATING
590,1584,4,975913617,RATING
590,1732,4,975913590,RATING
590,2390,5,975913666,RATING
590,319,4,975913645,RATING
590,341,5,975913617,RATING
591,1401,3,975912350,RATING
591,2204,4,975913118,RATING
591,750,4,975912973,RATING
591,2240,3,975912368,RATING
591,912,4,975913088,RATING
591,913,4,975912669,RATING
591,928,4,975913088,RATING
591,930,4,975913101,RATING
591,1333,4,975912986,RATING
591,3174,4,975912393,RATING
591,1947,4,975912998,RATING
591,1204,5,975912958,RATING
591,541,4,975912910,RATING
592,1198,5,975903130,RATING
592,858,5,975903130,RATING
593,3948,3,1002856618,RATING
593,3949,5,1002855050,RATING
593,3408,4,1002855218,RATING
593,3831,3,1002855330,RATING
593,3556,2,1002856201,RATING
